"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 21:34:00,6.842,22.6295081967213,52.8032786885246,314.719666666667,45.5149352222222,-83.8010778333333,19.2795288849968,69.2239864755345,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 21:35:00,6.63033333333333,22.5573770491803,53.1229508196721,311.958666666667,45.5162189444444,-83.8029742777778,19.3207452522738,69.0558659180987,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 21:36:00,6.73633333333333,23.9409836065574,54.2213114754098,314.834333333333,45.5174710555556,-83.8048991666667,20.735687894828,69.5026126320076,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:37:00,6.80633333333333,24.3967741935484,55.2258064516129,316.86,45.5188121666667,-83.8066803333333,21.2629888689817,70.4700375745749,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:38:00,6.58,24.9564516129032,46.3387096774194,324.714333333333,45.5201481666667,-83.8084558333333,20.9613209633121,59.4647639834598,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:39:00,6.964,23.285,62.95,308.488,45.5214727777778,-83.810293,21.05234353538,80.0840876270265,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:40:00,6.63533333333333,23.9548387096774,55.0967741935484,319.323333333333,45.5227448888889,-83.8122701666667,20.8797508117097,70.2038744743782,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:41:00,7.03966666666667,21.1983870967742,63.5806451612903,311.037333333333,45.524038,-83.8141841111111,19.1345964656138,82.8178226767352,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 21:42:00,6.88166666666667,23.5196721311475,59,312.955666666667,45.5253097222222,-83.8162501111111,20.8281014028182,75.4519187523161,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:43:00,6.822,21.7451612903226,63.758064516129,314.697666666667,45.5266159444444,-83.8181918333333,19.7029468095064,81.8508730165992,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 21:44:00,7.002,23.2790322580645,59.8951612903226,318.869666666667,45.5279233333333,-83.8201958333333,20.6742652912091,76.9326170968878,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:45:00,6.84433333333333,22.1306451612903,54.3548387096774,324.999666666667,45.5294352222222,-83.8218192222222,18.9754707804729,71.3993629488774,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 21:46:00,6.82633333333333,21.7258064516129,73.3629032258064,307.883,45.5307435,-83.8237449444444,20.8251280289026,91.6676331025797,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:47:00,6.57166666666667,24.4645161290323,54.8467741935484,321.604666666667,45.5319735555556,-83.8255968333333,21.3673773848825,69.4108477235277,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:48:00,7.107,24.5933333333333,55.0333333333333,309.730666666667,45.5334071666667,-83.8273563333333,21.3308042763255,70.8783586871231,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:49:00,6.91533333333333,22.9854838709677,63.7903225806452,317.729333333333,45.5348881666667,-83.829076,20.8746114044532,81.080950924069,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:50:00,6.56066666666667,23.2241935483871,53.4274193548387,320.482666666667,45.536287,-83.8308713888889,20.020828712919,68.6856843977216,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:51:00,6.98766666666667,23.6032786885246,61.0819672131148,315.392666666667,45.5377345555556,-83.8326355555556,21.1289862456571,77.9087153981146,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:52:00,6.92533333333333,22.2177419354839,66.7258064516129,312.225666666667,45.5390658888889,-83.8346268888889,20.4937595661676,84.8106664959295,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:53:00,7.08133333333333,22.9916666666667,60.3,318.396,45.5404628333333,-83.8365246111111,20.4310823441938,77.8215380503607,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:54:00,7.20166666666667,24.7524590163934,58.344262295082,309.031666666667,45.5419571666667,-83.8382923888889,21.850458939465,74.6373865866873,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 21:55:00,7.05766666666667,23.2112903225806,61.9274193548387,321.012666666667,45.5434456111111,-83.8400437777778,20.8420958847939,79.3121820475556,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:56:00,7.283,23.2868852459016,70.844262295082,308.999,45.5446766111111,-83.8422220555556,22.0004114505269,89.0668660409109,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:57:00,7.351,22.0901639344262,78.0491803278689,305.764333333333,45.5458144444444,-83.8445178333333,21.7890305175279,97.3215553593942,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:58:00,7.12966666666667,22.3655737704918,66.3606557377049,312.448333333333,45.5469032222222,-83.8467537777778,20.5711400969959,84.8726412136194,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 21:59:00,6.923,22.758064516129,63.9838709677419,313.023333333333,45.5482701111111,-83.8486821111111,20.6795401774284,81.4926996619661,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:00:00,6.925,22.072131147541,71.5409836065574,315.465,45.5495367222222,-83.8507117777778,20.9366250414362,89.8259065917785,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:01:00,7.209,22.8161290322581,76.2016129032258,308.848333333333,45.5507827222222,-83.8527306111111,22.228039695529,94.5600446660112,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:02:00,7.046,22.7677419354839,68.5725806451613,315.602,45.5520915,-83.8547775555556,21.2321708004591,86.5665841314757,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:03:00,6.839,22.1903225806452,58.5645161290323,324.482,45.5535525,-83.8565141666667,19.5162875553295,75.9616240886498,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 22:04:00,7.082,24.2147540983607,62.7295081967213,321.534666666667,45.5550632222222,-83.8582386666667,21.8942782595781,79.4385466164355,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:05:00,7.04633333333333,22.7081967213115,61.6967213114754,325.203333333333,45.5566272222222,-83.8598683888889,20.3366573266652,79.4586283306608,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:06:00,6.98166666666667,23.744262295082,60.5327868852459,321.108333333333,45.558214,-83.8613926666667,21.1999116384594,77.1946477267123,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:07:00,7.03333333333333,22.9950819672131,64.2540983606557,324.119333333333,45.5596747222222,-83.863064,20.9221161782683,81.8797030605429,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:08:00,6.888,23.0725806451613,54,333.519,45.561265,-83.8645237777778,19.8232749716103,70.3264286940256,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 22:09:00,7.01866666666667,23.8770491803279,54.9016393442623,307.275,45.5629282777778,-83.8658256111111,20.6557120061761,71.0429404587907,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 22:10:00,6.94766666666667,23.6709677419355,55.6451612903226,304.846,45.5645194444444,-83.8673498888889,20.5662850220819,71.8390547376995,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 22:11:00,7.207,24.5306451612903,63.8225806451613,316.324333333333,45.5660600555556,-83.8689988888889,22.3093864352248,80.6753642408225,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:12:00,6.957,23.7596774193548,58.8790322580645,328.328333333333,45.5676011111111,-83.8706113333333,21.02514384829,75.3343337256333,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 22:13:00,6.98733333333333,23.3758064516129,72.3387096774194,322.719333333333,45.5691219444444,-83.8722338888889,22.2742726779608,89.730841043521,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:14:00,6.98433333333333,23.4016666666667,70.0333333333333,318.053333333333,45.5705338888889,-83.8740901111111,22.0180528038579,87.3793988465348,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:15:00,6.90233333333333,21.5193548387097,69.4112903225806,319.370333333333,45.5719387777778,-83.8758055,20.1558653808872,88.1090127788874,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:16:00,7.04466666666667,22.858064516129,62.3951612903226,318.888666666667,45.5733692777778,-83.8776075555556,20.5642307336157,80.0674587965399,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:17:00,7.138,24.1822580645161,65.1693548387097,316.054333333333,45.5748189444444,-83.8794863333333,22.1530883137524,82.1725384398142,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:18:00,7.20566666666667,23.4459016393443,62.5327868852459,325.690666666667,45.5762328888889,-83.8813996666667,21.1136152685893,80.1592249477907,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:19:00,6.85633333333333,22,65.8225806451613,308.226,45.5777740555556,-83.8830443888889,20.1854583127782,83.874092645896,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:20:00,6.787,24.3709677419355,56.0887096774194,329.586333333333,45.5792236666667,-83.8846028333333,21.3411534299012,71.3920277902736,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 22:21:00,7.285,23.2564516129032,68.5241935483871,305.339333333333,45.5807796666667,-83.8862606666667,21.6766981854863,86.7487611156752,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:22:00,7.224,23.5704918032787,66.8360655737705,313.425,45.5821242777778,-83.8882839444445,21.7668506817456,84.6017870004997,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:23:00,7.23266666666667,22.9709677419355,63.8709677419355,314.548333333333,45.5834431666667,-83.8903360555556,20.8240597867145,82.0403851498134,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:24:00,7.363,23.1573770491803,66.5081967213115,314.092,45.5847277222222,-83.8924388888889,21.3200139464959,84.9736089152586,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:25:00,7.17,23.0081967213115,71.344262295082,314.498333333333,45.58617,-83.8944060555555,21.8001196139882,89.5009225741549,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:26:00,6.84566666666667,21.9426229508197,71.0819672131148,315.512,45.5875727777778,-83.8962740555556,20.7590923096148,89.2590085952312,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:27:00,7.25666666666667,22.5596774193548,72.7741935483871,311.788333333333,45.5888998333333,-83.8982317222222,21.5554589084082,91.5309144184485,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:28:00,7.04166666666667,22.6129032258065,73.4758064516129,310.918666666667,45.5901904444444,-83.9002993888889,21.6875672067668,91.6120201368243,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:29:00,6.806,21.8516129032258,63.75,314.199333333333,45.5913711666667,-83.9023828333333,19.8055153130514,81.7009580416207,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 22:30:00,7.143,21.9901639344262,63.6803278688525,317.981666666667,45.5928689444444,-83.9040457777778,19.8821930169668,82.4656154369512,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 22:31:00,7.08033333333333,23.2451612903226,76.8387096774194,310.384,45.5941195555556,-83.9060978888889,22.705056868461,94.5155758303828,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:32:00,7.137,22.6322580645161,73.7177419354839,315.817,45.5954993333333,-83.9079866111111,21.7389445900548,92.0868390844498,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:33:00,7.30466666666667,23.6564516129032,78.7822580645161,310.388666666667,45.5967813888889,-83.9101253888889,23.3613467199158,96.6432058173962,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:34:00,7.27966666666667,23.7770491803279,70.3688524590164,314.028666666667,45.5980632777778,-83.9122313888889,22.4062133313364,88.1878185203667,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:35:00,7.28033333333333,23.5129032258065,79.6935483870968,298.491666666667,45.5994518888889,-83.9142165,23.3368074500244,97.568116538303,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:36:00,7.02733333333333,23.6491803278689,75.9918032786885,305.43,45.6005077222222,-83.9164345555556,22.9828344952424,93.24958838109,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:37:00,7.301,25.0983333333333,70.1833333333333,310.757666666667,45.6017184444444,-83.9186246111111,23.6429266228398,87.0721899435917,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:38:00,7.05766666666667,22.5693548387097,75.5806451612903,312.967,45.6031013888889,-83.9206538333333,21.9056175941116,93.7626242733733,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:39:00,7.02866666666667,23.4868852459016,78.7295081967213,304.145333333333,45.6041636666667,-83.9228256666667,23.1626536265909,96.0428015861088,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:40:00,7.103,25.7065573770492,63.1065573770492,315.432666666667,45.6053473333333,-83.9249432222222,23.3686443862524,78.8351859168139,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:41:00,7.11333333333333,22.5049180327869,66.7704918032787,320.893333333333,45.6068192222222,-83.9267079444444,20.7555037713208,85.127490439903,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:42:00,6.948,22.9655737704918,72.9344262295082,314.106,45.6082258333333,-83.9285271666667,21.9553774052516,90.5438202389873,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:43:00,7.086,23.0983870967742,69.0161290322581,315.239666666667,45.6095091111111,-83.9305607777778,21.5990982764304,86.8532503886984,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:44:00,6.86133333333333,21.9816666666667,79.775,308.701,45.6108347777778,-83.9325171111111,21.8340315976195,97.7895595182588,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:45:00,7.012,22.9,71.0245901639344,314.92,45.6120852222222,-83.9344162222222,21.6599259601787,88.8513125408092,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:46:00,7.04633333333333,22.1508196721311,70.1311475409836,296.218,45.6134467777778,-83.9363003888889,20.8378244288119,88.6744930120356,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:47:00,6.72666666666667,20.8688524590164,79.1639344262295,306.341,45.6145742222222,-83.938299,20.6875591627584,97.787999367326,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:48:00,7.15466666666667,22.3016129032258,74.9677419354839,311.370333333333,45.615735,-83.9404391666667,21.5820066836616,93.6407310427951,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:49:00,6.93366666666667,22.0258064516129,69.241935483871,311.069,45.6169527222222,-83.942476,20.6144927291497,87.573481029891,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:50:00,7.06033333333333,22.5129032258065,70.5,312.749333333333,45.6182067222222,-83.9445080555556,21.2264658345008,88.7727458556902,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:51:00,7.21233333333333,24.158064516129,72.491935483871,307.585,45.619466,-83.9465848333333,23.0389994658202,89.8622760509681,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:52:00,7.058,22.8532258064516,75.8870967741936,274.955666666667,45.6206016666667,-83.9488623333333,22.2131846733621,93.8348090842958,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:53:00,7.113,21.1967213114754,77.2459016393443,304.403333333333,45.6217606111111,-83.9509941111111,20.8164505997812,96.7132709202668,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:54:00,6.951,22.6596774193548,76.1370967741936,303.761333333333,45.622658,-83.9533668333333,22.0522104885523,93.9569439832555,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:55:00,6.98133333333333,20.4758064516129,76.1290322580645,303.602333333333,45.6237902222222,-83.9555064444444,19.98644177577,95.9521247080251,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 22:56:00,7.14366666666667,22.2645161290323,70.3467741935484,311.64,45.6249217777778,-83.9577382222222,20.9703357735013,89.0587548879129,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:57:00,7.044,22.3803278688525,71.9590163934426,307.225,45.6260978333333,-83.9598673333333,21.2803036330061,90.3039097724141,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:58:00,7.10166666666667,22.0693548387097,72.4596774193548,312.763666666667,45.6273448333333,-83.9619534444444,21.0480632373138,91.2263432149695,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 22:59:00,7.12033333333333,22.9838709677419,68.991935483871,312.898333333333,45.6286712222222,-83.9638987777778,21.4853115061193,87.0135785391256,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:00:00,6.93666666666667,22.4903225806452,77.3306451612903,313.315,45.6299215555556,-83.9659916666667,22.0340484019671,95.2182451861294,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:01:00,7.44933333333333,22.5193548387097,71.8709677419355,310.348333333333,45.6312081666667,-83.9680206666667,21.4060222995306,91.1838336546886,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:02:00,7.251,20.7725806451613,82.1935483870968,295.871666666667,45.6323311666667,-83.9703207777778,21.0513658471972,102.146664523043,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:03:00,7.04833333333333,21.1145161290323,76.6693548387097,301.650666666667,45.6332135555556,-83.9727928888889,20.6609265059432,96.0566075105368,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:04:00,7.38133333333333,22.9566666666667,74.2916666666667,302.681666666667,45.6342348333333,-83.9751942777778,22.130030411359,93.0203223555084,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:05:00,7.376,22.947619047619,80.0634920634921,302.987,45.6352789444444,-83.9776259444444,22.8600987730564,98.5945259042858,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:06:00,7.23433333333333,21.2338709677419,75.491935483871,309.315333333333,45.6364283333333,-83.9799235,20.6457693759112,95.3218549214366,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:07:00,7.03133333333333,21.0209677419355,81.8870967741936,301.732333333333,45.6375505555556,-83.9821629444444,21.2038414231281,101.051983323907,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:08:00,7.17333333333333,21.6435483870968,77.991935483871,306.000333333333,45.6386061666667,-83.9844919444444,21.3377110369119,97.1893973086169,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:09:00,7.12233333333333,21.9338709677419,90.9274193548387,295.679,45.6396641666667,-83.9867939444444,23.1706589166707,108.826756616939,"(20,24]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:10:00,7.15666666666667,23.7016666666667,70.7,312.441,45.640544,-83.9891115555556,22.3798999231132,88.2663248077219,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:11:00,6.968,22.9161290322581,76.4596774193548,309.228,45.6418464444444,-83.9911341111111,22.3367533637891,94.1144904030434,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:12:00,7.15233333333333,20.8209677419355,80.3306451612903,299.789,45.6428464444444,-83.9935006666667,20.8480989169196,100.09758847057,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:13:00,6.734,20.2258064516129,77.1612903225806,306.114333333333,45.6439183333333,-83.9956657777778,19.8469263239526,96.4794957027036,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 23:14:00,7.10866666666667,22.5262295081967,79.8360655737705,303.621666666667,45.6450008333333,-83.9978551666667,22.3930547614361,98.0440828414224,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:15:00,7.218,20.9225806451613,75.5887096774194,310.639,45.6461207222222,-84.000101,20.3637513565621,95.6667762887158,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:16:00,6.95833333333333,19.3,94.0725806451613,297.572,45.6472131111111,-84.0022848888889,20.9757910596082,113.395625333196,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:17:00,7.22066666666667,20.7366666666667,80.5,299.380333333333,45.6479887222222,-84.0047541111111,20.8019559463604,100.520377285236,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:18:00,7.06933333333333,21.3467741935484,75.2741935483871,305.113,45.6490045555556,-84.0071266666667,20.7108866292202,94.5504039187406,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:19:00,7.19866666666667,21.6661290322581,99.3145161290323,290.292666666667,45.6498338888889,-84.0095358333333,23.9108708062923,116.59759656938,"(20,24]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:20:00,7.38066666666667,22.4048387096774,88.7338709677419,294.061333333333,45.6504151666667,-84.0121263888889,23.4338051867407,107.087512944557,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:21:00,7.153,22.0935483870968,79.6693548387097,300.947666666667,45.6514400555556,-84.0145162222222,21.9683840626356,98.3519959803796,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:22:00,7.27033333333333,22.7064516129032,78.1451612903226,305.43,45.6525417777778,-84.0168195,22.3743950998182,96.687740325299,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:23:00,7.28433333333333,22.3901639344262,78.5,307.286,45.6536967222222,-84.0190757777778,22.1212152165185,97.3251445368872,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:24:00,7.27466666666667,22.3032258064516,81.3548387096774,302.935666666667,45.654751,-84.0215187222222,22.3959370023185,100.086131635122,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:25:00,7.12033333333333,22.5451612903226,80.6290322580645,300.951666666667,45.655837,-84.0238785,22.5101493109418,98.8145786086303,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:26:00,7.176,21.8360655737705,72.2049180327869,307.605666666667,45.6568394444444,-84.0262912777778,20.7974067158781,91.3847770239102,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:27:00,6.73033333333333,20.4403225806452,95.2822580645161,287.251,45.6577455555556,-84.0286270555556,22.1005478634846,112.934516243445,"(20,24]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:28:00,7.29033333333333,22.058064516129,72.7741935483871,302.389333333333,45.6584772777778,-84.0310681111111,21.0822862699709,92.0607378032976,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:29:00,6.842,19.6459016393443,90.9016393442623,291.676,45.659357,-84.0335547777778,20.904659175226,110.003884881876,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:30:00,7.05766666666667,21.4819672131148,71.1885245901639,308.987333333333,45.6602237777778,-84.0359328333333,20.3349214023501,90.3682431304933,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:31:00,6.752,19.5838709677419,88.2016129032258,295.126333333333,45.6612133333333,-84.0381676666667,20.5138499339306,107.408572799323,"(16,20]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:32:00,6.91333333333333,22.8377049180328,61.2459016393443,313.471666666667,45.6622751666667,-84.0403281666667,20.4316822265841,78.5018425588166,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:33:00,6.915,22.0612903225806,69.3629032258064,313.950666666667,45.6636043333333,-84.0422728333333,20.6635739231157,87.6134626471718,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:34:00,7.13166666666667,21.1806451612903,69.9596774193548,310.956666666667,45.6648713333333,-84.0443612777778,19.8985952283757,89.6356224571008,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 23:35:00,7.25433333333333,23.4161290322581,66.3870967741936,309.859666666667,45.6660903888889,-84.0465363888889,21.5605435920296,84.3434347767177,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:36:00,6.868,20.9258064516129,92.5887096774194,294.887,45.6669859444444,-84.0488873333333,22.3168369841514,110.493467884559,"(20,24]","(20,24]","(90,120]","(90,120]"
2017-07-23 23:37:00,7.22533333333333,22.8483870967742,83.3306451612903,305.427666666667,45.6678770555556,-84.0512457222222,23.1496854683518,101.389970296753,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:38:00,7.27933333333333,22.708064516129,83.7258064516129,296.275333333333,45.6688004444444,-84.0536247222222,23.0762827930079,101.999535262118,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:39:00,7.195,22.2387096774194,73.7177419354839,307.214,45.6698943888889,-84.0559393888889,21.3683359848306,92.5748040611931,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:40:00,7.096,21.7661290322581,81.6532258064516,297.055,45.6708695555556,-84.0582967222222,21.8923668949866,100.358362870954,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:41:00,7.28866666666667,22.1677419354839,82.7983870967742,299.703666666667,45.6718957222222,-84.0606864444444,22.4504658215146,101.588015262247,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:42:00,7.092,22.8262295081967,76.2131147540984,304.107666666667,45.672872,-84.0630363888889,22.2300668067874,94.2624522887207,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:43:00,7.18033333333333,23.1262295081967,65.0081967213115,308.189,45.6740904444444,-84.0651628333333,21.1203172971056,82.9554034529857,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:44:00,7.064,22.508064516129,69.1532258064516,313.265333333333,45.6754053333333,-84.0671837777778,21.0558438893625,87.4250900523504,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:45:00,6.954,22.2868852459016,79.3360655737705,304.082333333333,45.6765785,-84.0693349444444,22.0840386461541,97.3621399772905,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:46:00,7.105,23.0254237288136,69.7966101694915,303.992,45.6774981111111,-84.0717651666667,21.625319401474,87.7555423160473,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:47:00,7.25166666666667,22.1774193548387,69.991935483871,311.227,45.6786665555556,-84.0739202777778,20.8416043928326,89.0751862154924,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:48:00,7.11033333333333,24.0016393442623,75.0819672131148,300.251666666667,45.6797208888889,-84.0762623888889,23.2113622079068,92.2997811873186,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:49:00,7.051,22.8693548387097,73.3306451612903,314.833,45.6809466111111,-84.0783897777778,21.9137949562764,91.2837896493112,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:50:00,7.04666666666667,23.0693548387097,82.991935483871,301.446333333333,45.6820053888889,-84.0807469444444,23.2848139736255,100.471663344081,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:51:00,7.16466666666667,22.2737704918033,104.918032786885,290.534,45.6828148888889,-84.0832280555556,25.092210003131,120.934262146679,"(20,24]","(24,35]","(90,120]","(90,120]"
2017-07-23 23:52:00,7.11933333333333,24.308064516129,83.4758064516129,306.348,45.6836517777778,-84.0854813888889,24.5405875185266,100.227568169035,"(24,35]","(24,35]","(60,90]","(60,90]"
2017-07-23 23:53:00,7.35866666666667,22.9590163934426,82.3114754098361,303.252,45.6846448888889,-84.0878881666667,23.1529727198865,100.670531714302,"(20,24]","(20,24]","(60,90]","(60,90]"
